ticker,cik,sector,period_end,form,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
CRH,849395,Materials,2024-09-30,10-Q,2025-11-05,10515000000,4059000000,1964000000,1895000000,531000000,1376000000,1.97,1486000000,505000000,33000000,467000000,164000000,,317000000,2978000000,13737000000,10672000000,3065000000,51221000000,21875000000,685500000,721319880
CRH,849395,Materials,2024-12-31,10-K (derived from YTD),2026-02-18,8870000000.0,3160000000.0,1104000000.0,987000000.0,143000000.0,703000000.0,1.0099999999999998,2730000000,943000000,29000000,510000000,160000000.0,,258000000,3720000000,13851000000,10969000000,2882000000,50613000000,21607000000,-1378200000.0,718647277
CRH,849395,Materials,2025-03-31,10-Q,2026-04-30,6756000000,1837000000,18000000,-146000000,-58000000,-94000000,-0.15,-659000000,645000000,32000000,477000000,181000000,,310000000,3352000000,15578000000,14213000000,1365000000,51921000000,21119000000,676700000,715487343
CRH,849395,Materials,2025-06-30,10-Q,2026-07-30,10206000000,4026000000,1935000000,1756000000,425000000,1319000000,1.94,1378000000.0,655000000.0,34000000.0,528000000,200000000,,334000000.0,2876000000,15706000000,14642000000,1064000000,53984000000,22345000000,677700000,673202797
CRH,849395,Materials,2025-09-30,10-Q,2025-11-05,11069000000,4309000000,2081000000,1921000000,428000000,1503000000,2.21,1991000000,592000000,38000000,,209000000,,286000000,4198000000,18579000000,14734000000,3845000000,58527000000,23309000000,675500000,709054314
CRH,849395,Materials,2025-12-31,10-K (derived from YTD),2026-02-18,9416000000.0,3356000000.0,1406000000.0,1274000000.0,246000000.0,1025000000.0,1.5099999999999998,2915000000,821000000,39000000,1151000000.0,220000000.0,,251000000,4096000000,17533000000,16478000000,1055000000,58329000000,24004000000,-1352900000.0,668630350
CRH,849395,Materials,2026-03-31,10-Q,2026-04-30,7370000000,2045000000,-38000000,-224000000,-55000000,-176000000,-0.27,-616000000,601000000,29000000,576000000,203000000,,332000000,3240000000,18438000000,16071000000,2367000000,58167000000,23071000000,668500000,704021684
CRH,849395,Materials,2026-06-30,10-Q,2026-07-30,10777000000,4294000000,2079000000,2163000000,661000000,1486000000,2.21,1129000000.0,639000000.0,44000000.0,548000000,220000000,,275000000.0,3025000000,17821000000,15410000000,2411000000,58552000000,24035000000,668800000,665895636
CRL,1100682,Health Care,2023-09-30,10-Q,2024-11-06,1026623000,,151502000,,24852000,87389000,1.69,205450000,65947000,22797000,78870000,33742000,,38000,157174000,2514217000,,797000,7607007000,3305993000,51607000,51296000
CRL,1100682,Health Care,2023-12-30,10-K (derived from YTD),2026-02-18,1013476000.0,,132922000.0,581284000.0,19754000.0,187084000.0,3.630000000000001,220943000,78323000.0,19521000,80514000.0,33544000.0,,139000,276771000,2647147000,,3172000,8195001000,3596882000,-103051000.0,51338000
CRL,1100682,Health Care,2024-03-30,10-Q,2025-05-07,1011560000,,125977000,,24529000,72960000,1.3,129888000,79144000,16738000,85357000,35001000,,9351000,327039000,2660459000,,459000,8152783000,3640435000,51842000,51510000
CRL,1100682,Health Care,2024-06-29,10-Q,2025-08-06,1026117000,,151652000,,25392000,94081000,1.74,193535000.0,39486000,16587000.0,86082000,32769000,,8914000.0,179213000,2409380000,,435000,7948283000,3722729000,51846000,51613000
CRL,1100682,Health Care,2024-09-28,10-Q,2025-11-05,1009763000,,117405000,,20946000,69657000,1.33,251792000,38721000,19331000,88198000,30284000,,100786000,210171000,2326653000,,157000,8003842000,3782273000,51583000,51134000
CRL,1100682,Health Care,2024-12-28,10-K (derived from YTD),2026-02-18,1002549000.0,,-167687000.0,93114000.0,-3044000.0,-214495000.0,-4.17,159362000,75616000.0,17235000,102104000.0,28234000.0,,124000,194606000,2240205000,,155000,7528345000,3461503000,-103643000.0,51141000
CRL,1100682,Health Care,2025-03-29,10-Q,2026-05-07,984168000,,74669000,,10100000,25469000,0.5,171697000,59324000,13135000,120364000,27884000,,353132000,229356000,2510754000,,121000,7582366000,3194336000,50853000,49115000
CRL,1100682,Health Care,2025-06-28,10-Q,2026-08-05,1032135000,,100134000,,18725000,52326000,1.06,204603000.0,35298000,17049000.0,119507000,29967000,,7352000.0,182824000,2332374000,,98000,7560545000,3353321000,49316000,49209000
CRL,1100682,Health Care,2025-09-27,10-Q,2025-11-05,1004852000,,133799000,,31644000,54422000,1.1,213826000,35580000,23267000,85164000,25403000,,93000,207097000,2185453000,,54000,7513812000,3405449000,49426000,49215000
CRL,1100682,Health Care,2025-12-27,10-K (derived from YTD),2026-02-18,994227000.0,,-283440000.0,-99503000.0,-17809000.0,-276555000.0,-5.57,147520000,88950000.0,17632000,78277000.0,23775000.0,,96000,213770000,2136360000,,166000,7135422000,3164630000,-100031000.0,49217000
CRL,1100682,Health Care,2026-03-28,10-Q,2026-05-07,995830000,,119897000,,-15140000,-14843000,-0.3,41077000,55908000,22381000,67151000,26742000,,208285000,191830000,2663133000,,6699000,7730308000,2940594000,48951000,48167000
CRL,1100682,Health Care,2026-06-27,10-Q,2026-08-05,1004078000,,119888000,,53930000,-1482000,-0.03,179725000.0,31105000.0,19781000.0,67290000,30340000,,115596000.0,192025000,2619985000,,5460000,7532145000,2839636000,48021000,47728000
CRM,1108524,Information Technology,2023-10-31,10-Q,2024-12-04,8720000000,6565000000,1501000000,1487000000,263000000,1224000000,1.25,1532000000,166000000,693000000,862000000,,0,1925000000,6453000000,9425000000,8426000000,999000000,91022000000,58090000000,981000000,
CRM,1108524,Information Technology,2024-01-31,10-K (derived from YTD),2026-03-02,9287000000.0,7139000000.0,1622000000.0,1645000000.0,199000000.0,1446000000.0,1.4700000000000002,3403000000.0,147000000.0,674000000.0,-1906000000.0,283000000.0,0.0,1692000000.0,8472000000,9426000000,8427000000,999000000,99823000000,59646000000,-1971000000.0,971000000
CRM,1108524,Information Technology,2024-04-30,10-Q,2025-05-29,9133000000,6971000000,1709000000,1867000000,334000000,1533000000,1.56,6247000000,163000000,750000000,879000000,69000000,388000000,2133000000,9958000000,9429000000,8429000000,1000000000,96180000000,59683000000,985000000,
CRM,1108524,Information Technology,2024-07-31,10-Q,2025-09-04,9325000000,7166000000,1783000000,1837000000,408000000,1429000000,1.47,892000000,137000000,810000000,907000000,68000000,384000000,4335000000,7682000000,8430000000,8430000000,0,92180000000,57633000000,973000000,
CRM,1108524,Information Technology,2024-10-31,10-Q,2025-12-04,9444000000,7339000000,1893000000,1746000000,219000000,1527000000,1.58,1983000000,204000000,820000000,814000000,67000000,382000000,1285000000,7997000000,8432000000,8432000000,0,91395000000,58525000000,965000000,
CRM,1108524,Information Technology,2025-01-31,10-K (derived from YTD),2026-03-02,9993000000.0,7776000000.0,1820000000.0,1988000000.0,280000000.0,1708000000.0,1.75,3970000000.0,154000000.0,803000000.0,-1600000000.0,68000000.0,383000000.0,76000000.0,8848000000,8433000000,8433000000,0,102928000000,61173000000,-1949000000.0,962000000
CRM,1108524,Information Technology,2025-04-30,10-Q,2026-05-28,9829000000,7564000000,1942000000,1974000000,433000000,1541000000,1.59,6476000000,179000000,814000000,843000000,68000000,402000000,2633000000,10928000000,8435000000,8435000000,0,98610000000,60666000000,970000000,
CRM,1108524,Information Technology,2025-07-31,10-Q,2026-08-27,10236000000,7994000000,2332000000,2406000000,519000000,1887000000,1.96,740000000,135000000,793000000,817000000,67000000,399000000,2225000000,10365000000,8436000000,8436000000,0,97573000000,61328000000,962000000,
CRM,1108524,Information Technology,2025-10-31,10-Q,2025-12-04,10259000000,8004000000,2188000000,2512000000,426000000,2086000000,2.19,2316000000,139000000,819000000,851000000,67000000,395000000,3801000000,8978000000,8438000000,8438000000,0,95144000000,60021000000,952000000,
CRM,1108524,Information Technology,2026-01-31,10-K (derived from YTD),2026-03-02,11201000000.0,8693000000.0,1869000000.0,2628000000.0,685000000.0,1943000000.0,2.0599999999999996,5464000000.0,141000000.0,1083000000.0,-1311000000.0,122000000.0,391000000.0,3937000000.0,7327000000,14439000000,10439000000,4000000000,112305000000,59142000000,-1928000000.0,929000000
CRM,1108524,Information Technology,2026-04-30,10-Q,2026-05-28,11133000000,8563000000,2347000000,2721000000,614000000,2107000000,2.42,6701000000,145000000,857000000,985000000,317000000,365000000,27248000000,8935000000,39280000000,39280000000,0,106680000000,34235000000,871000000,
CRM,1108524,Information Technology,2026-07-31,10-Q,2026-08-27,11345000000,8696000000,2331000000,4552000000,1026000000,3526000000,4.29,1269000000,171000000,906000000,966000000,473000000,364000000,84000000,8310000000,39288000000,39288000000,0,109620000000,38378000000,821000000,
CRWD,1535527,Information Technology,2023-10-31,10-Q,2024-11-27,786014000,591010000,3163000,36272000,9603000,26665000,0.11,273518000,21264000,159614000,,6503000,,,2968872000,,742122000,,5831056000,2028950000,243799000,
CRWD,1535527,Information Technology,2024-01-31,10-K (derived from YTD),2026-03-05,845335000.0,633557000.0,12525000.0,51404000.0,13609000.0,36553000.0,0.15999999999999998,347016000,52584000,193418000.0,,6422000.0,,,3375069000,,742494000,,6646520000,2303950000,-482906000.0,
CRWD,1535527,Information Technology,2024-04-30,10-Q,2025-06-04,921036000,696033000,6936000,53931000,7667000,42820000,0.17,383228000,49683000,183125000,,6511000,,,3702437000,,742866000,,6841985000,2535540000,250164000,
CRWD,1535527,Information Technology,2024-07-31,10-Q,2025-08-28,963872000,726471000,13658000,57604000,10914000,47013000,0.19,326641000.0,39254000.0,200877000,,6549000,,,4038536000,,743238000,,7202474000,2852915000,251265000,
CRWD,1535527,Information Technology,2024-10-31,10-Q,2025-12-03,1010178000,755091000,-55723000,-10538000,6281000,-16822000,-0.07,326136000,78704000,208888000,,6587000,,,4260324000,,743610000,,7782958000,3057933000,245536000,
CRWD,1535527,Information Technology,2025-01-31,10-K (derived from YTD),2026-03-05,1058538000.0,785857000.0,-81271000.0,-42433000.0,46268000.0,-88252000.0,-0.35,345722000,87211000,268501000.0,,6664000.0,,,4323295000,,743983000,,8701578000,3279494000,-502215000.0,
CRWD,1535527,Information Technology,2025-04-30,10-Q,2026-06-04,1103434000,815559000,-118713000,-83944000,21106000,-104264000,-0.42,384107000,85751000,247661000,,6715000,,0,4614153000,,744355000,,8720362000,3450877000,248432000,
CRWD,1535527,Information Technology,2025-07-31,10-Q,2026-08-27,1168952000,860401000,-105457000,-64152000,5971000,-70153000,-0.07,332832000.0,30497000.0,279631000,19600000,6823000,,0.0,4972436000,,744727000,,9288859000,3756680000,999634000,
CRWD,1535527,Information Technology,2025-10-31,10-Q,2025-12-03,1234244000,926439000,-69443000,-23268000,10720000,-33997000,-0.14,397541000,83395000,282961000,,6931000,,,4801083000,,745099000,,9965347000,4016497000,251326000,
CRWD,1535527,Information Technology,2026-01-31,10-K (derived from YTD),2026-03-05,1305375000.0,990677000.0,321000.0,44375000.0,-3621000.0,45912000.0,-0.020000000000000018,497869000,102465000,286426000.0,,7552000.0,,,5230125000,,745471000,,11086684000,4428390000,-1248816000.0,
CRWD,1535527,Information Technology,2026-04-30,10-Q,2026-06-04,1385629000,1043352000,-30600000,39063000,-6903000,27774000,0.11,590937000,97624000,297703000,,6116000,,175622000,4552801000,,745843000,,11270100000,4633877000,257881000,
CRWD,1535527,Information Technology,2026-07-31,10-Q,2026-08-27,1470897000,1096895000,-33232000,3933000,-1373000,5306000,0.01,530268000.0,124413000.0,376914000,25700000,6047000,,0.0,5013847000,,746216000,,12025001000,5101724000,1044469000,
CSCO,858877,Information Technology,2023-10-28,10-Q,2024-11-19,14668000000,9557000000,4276000000,4442000000,804000000,3638000000,0.89,2371000000,134000000,661000000,,111000000,1580000000,1300000000,9602000000,7650000000,6660000000,990000000,98782000000,45210000000,4087000000,4049000000
CSCO,858877,Information Technology,2024-01-27,10-Q,2025-02-18,12791000000,8217000000,3096000000,3161000000,527000000,2634000000,0.65,808000000.0,170000000.0,802000000,,120000000,1583000000.0,1204000000.0,13715000000,7666000000,6669000000,997000000,101174000000,46251000000,4073000000,4050000000
CSCO,858877,Information Technology,2024-04-27,10-Q,2025-05-20,12702000000,8273000000,2191000000,2235000000,349000000,1886000000,0.46,3971000000,168000000,811000000,,357000000,1615000000,1268000000,8913000000,20102000000,20102000000,0,122998000000,45768000000,4060000000,4031000000
CSCO,858877,Information Technology,2024-07-27,10-K (derived from YTD),2026-09-02,13642000000.0,8781000000.0,2618000000.0,2396000000.0,234000000.0,2162000000.0,0.54,3730000000,198000000,800000000.0,700000000.0,418000000.0,1606000000,2015000000,7508000000,20109000000,19621000000,488000000,124413000000,45457000000,-8158000000.0,4007000000
CSCO,858877,Information Technology,2024-10-26,10-Q,2025-11-18,13841000000,9121000000,2358000000,2267000000,-444000000,2711000000,0.68,3661000000,217000000,827000000,,418000000,1592000000,2003000000,9065000000,20117000000,19623000000,494000000,123333000000,45277000000,4013000000,3974000000
CSCO,858877,Information Technology,2025-01-25,10-Q,2026-02-17,13991000000,9111000000,3113000000,2887000000,459000000,2428000000,0.61,2241000000.0,210000000.0,921000000,,404000000,1593000000.0,1240000000.0,8556000000,20122000000,19625000000,497000000,121375000000,45530000000,4005000000,3977000000
CSCO,858877,Information Technology,2025-04-26,10-Q,2026-05-19,14149000000,9278000000,3202000000,2947000000,456000000,2491000000,0.62,4057000000,261000000,945000000,,403000000,1627000000,1505000000,8161000000,25105000000,22857000000,2248000000,119782000000,45935000000,4002000000,3960000000
CSCO,858877,Information Technology,2025-07-26,10-K (derived from YTD),2026-09-02,14673000000.0,9280000000.0,3087000000.0,2999000000.0,449000000.0,2550000000.0,0.6399999999999997,4234000000,217000000,948000000.0,700000000.0,368000000.0,1625000000,1252000000,8346000000,24611000000,22861000000,1750000000,122291000000,46843000000,-8022000000.0,3960000000
CSCO,858877,Information Technology,2025-10-25,10-Q,2025-11-18,14883000000,9745000000,3363000000,3391000000,531000000,2860000000,0.72,3212000000,323000000,1055000000,,350000000,1617000000,1992000000,8400000000,24613000000,21364000000,3249000000,121102000000,46873000000,3993000000,3938000000
CSCO,858877,Information Technology,2026-01-24,10-Q,2026-02-17,15349000000,9972000000,3781000000,3646000000,471000000,3175000000,0.8,1822000000.0,283000000.0,934000000,,370000000,1617000000.0,1363000000.0,7458000000,24617000000,21367000000,3250000000,123371000000,47723000000,3984000000,3949000000
CSCO,858877,Information Technology,2026-04-25,10-Q,2026-05-19,15841000000,10080000000,3960000000,4039000000,666000000,3373000000,0.85,3757000000,414000000,914000000,,377000000,1660000000,1250000000,7083000000,22869000000,19371000000,3498000000,125546000000,48861000000,3982000000,3940000000
CSCO,858877,Information Technology,2026-07-25,10-K (derived from YTD),2026-09-02,17252000000.0,11063000000.0,4264000000.0,4933000000.0,1074000000.0,3859000000.0,0.96,5386000000,390000000,927000000.0,700000000.0,373000000.0,1659000000,1501000000,7218000000,22872000000,19372000000,3500000000,129637000000,50285000000,-7972000000.0,3946000000
CSGP,1057352,Real Estate,2023-09-30,10-Q,2024-10-23,624700000,501000000,61600000,120500000,29900000,90600000,0.22,42600000,16200000,21900000,27100000,7000000,,,5229900000,1000000000,990185000,,8771655000,7210200000,407200000,
CSGP,1057352,Real Estate,2023-12-31,10-K (derived from YTD),2026-02-26,640000000.0,504300000.0,69100000.0,133600000.0,36800000.0,96800000.0,0.2400000000000001,149000000,56200000,21300000.0,29200000,4300000.0,,0.0,5200000000,1000000000,990500000,,8919700000,7338600000,-813200000.0,408100000
CSGP,1057352,Real Estate,2024-03-31,10-Q,2025-05-01,656400000,515200000,-42800000,11500000,4800000,6700000,0.02,139600000,376700000,22800000,33300000,7000000,,0,4951600000,1000000000,990800000,,9034500000,7342600000,407300000,
CSGP,1057352,Real Estate,2024-06-30,10-Q,2025-07-23,677800000,542000000,-16100000,35900000,16700000,19200000,0.05,58100000.0,72800000.0,22700000,38800000.0,7000000,,0.0,4919500000,1000000000,991200000,,9067300000,7395700000,407400000,
CSGP,1057352,Real Estate,2024-09-30,10-Q,2025-10-29,692600000,552000000,23700000,77700000,24700000,53000000,0.13,100300000,60100000,21800000,35500000,7000000,,0,4937600000,1000000000,991500000,,9138700000,7491100000,408000000,
CSGP,1057352,Real Estate,2024-12-31,10-K (derived from YTD),2026-02-26,709200000.0,568800000.0,40200000.0,84900000.0,24800000.0,60100000.0,0.14,95000000,69400000,21700000.0,39400000,7000000.0,,0,4681000000,1000000000,992000000,,9257000000,7553000000,-814900000.0,409500000
CSGP,1057352,Real Estate,2025-03-31,10-Q,2026-04-29,732000000,579000000,-43000000,-7000000,8000000,-15000000,-0.04,53000000,54000000,30000000,47000000,7000000,,19000000,3680800000,1000000000,992200000,,10428100000,8556200000,410500000,
CSGP,1057352,Real Estate,2025-06-30,10-Q,2026-07-29,781000000,613000000,-27000000,22000000,16000000,6000000,0.01,147000000.0,119000000.0,52000000,66000000.0,7000000,,45000000.0,3628600000,1000000000,992500000,,10507100000,8601400000,424300000,
