ticker,cik,sector,fiscal_year,period_end,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
CVNA,1690820,Consumer Discretionary,2021,2021-12-31,2024-02-22,12814000000,1929000000,,,1000000,-135000000,-1.63,-2594000000,557000000,39000000,,176000000,,,403000000,2742000000,3208000000,2154000000,7015000000,306000000,82805000,
CVNA,1690820,Consumer Discretionary,2022,2022-12-31,2025-02-19,13604000000,1246000000,-2351000000,,1000000,-1587000000,-15.74,-1324000000,512000000,69000000,,486000000,,,434000000,6482000000,6574000000,1638000000,8698000000,-518000000,100828000,
CVNA,1690820,Consumer Discretionary,2023,2023-12-31,2026-02-18,10771000000,1724000000,-80000000,,25000000,450000000,0.75,803000000,87000000,73000000,,632000000,,,530000000,5176000000,5416000000,777000000,7071000000,243000000,200578000,
CVNA,1690820,Consumer Discretionary,2024,2024-12-31,2026-02-18,13673000000,2876000000,990000000,,-4000000,210000000,1.59,918000000,91000000,91000000,,651000000,,,1716000000,5297000000,5256000000,302000000,8484000000,1260000000,132206000,
CVNA,1690820,Consumer Discretionary,2025,2025-12-31,2026-02-18,20322000000,4192000000,1881000000,,-2785000000,1407000000,8.45,1036000000,147000000,96000000,,505000000,,,2327000000,4918000000,4830000000,211000000,13201000000,3441000000,224277000,
CVS,64803,Health Care,2018,2018-12-31,2021-02-16,194579000000,,4021000000,1406000000,2002000000,-594000000,-0.57,8865000000,2037000000,280000000,2718000000,2619000000,2038000000,0,4059000000,73429000000,71444000000,1265000000,196456000000,58225000000,1044000000,1295000000
CVS,64803,Health Care,2019,2019-12-31,2022-02-09,256776000000,,11987000000,8997000000,2366000000,6634000000,5.08,12848000000,2457000000,453000000,4371000000,3035000000,2603000000,0,5683000000,64699000000,64699000000,3781000000,222449000000,63864000000,1305000000,1302000000
CVS,64803,Health Care,2020,2020-12-31,2023-02-08,268706000000,,13911000000,9770000000,2569000000,7179000000,5.46,15865000000,2437000000,400000000,4441000000,2907000000,2624000000,0,7854000000,59207000000,,5440000000,230715000000,69389000000,1314000000,1310000000
CVS,64803,Health Care,2021,2021-12-31,2024-02-07,292111000000,,13310000000,10537000000,2548000000,8001000000,6.02,18265000000,2520000000,484000000,4486000000,2503000000,2625000000,0,9408000000,51971000000,,4205000000,232999000000,75075000000,1329000000,1322000000
CVS,64803,Health Care,2022,2022-12-31,2025-02-12,322467000000,,7954000000,5836000000,1509000000,4311000000,3.26,16177000000,2727000000,447000000,4224000000,2287000000,2907000000,3500000000,12945000000,52257000000,,1778000000,228275000000,71469000000,1323000000,1300000000
CVS,64803,Health Care,2023,2023-12-31,2026-02-10,357776000000,,13743000000,11173000000,2805000000,8344000000,6.47,13426000000,3031000000,588000000,4366000000,2658000000,3132000000,2012000000,8196000000,61610000000,,2772000000,249728000000,76461000000,1290000000,1288000000
CVS,64803,Health Care,2024,2024-12-31,2026-02-10,372809000000,,8516000000,6148000000,1562000000,4614000000,3.66,9107000000,2781000000,540000000,4597000000,2958000000,3373000000,3023000000,8586000000,66270000000,,3624000000,253215000000,75560000000,1262000000,1260000000
CVS,64803,Health Care,2025,2025-12-31,2026-02-10,402067000000,,4660000000,2136000000,408000000,1768000000,1.39,10639000000,2832000000,535000000,4606000000,3119000000,3397000000,0,8453000000,64570000000,,4068000000,253538000000,75214000000,1271000000,1271000000
CVX,93410,Energy,2018,2018-12-31,2021-02-25,166339000000,,,20575000000,5715000000,14824000000,7.74,30618000000,13792000000,105000000,19419000000,748000000,8502000000,1751000000,9342000000,23730000000,,5000000000,253863000000,154554000000,1914000000,
CVX,93410,Energy,2019,2019-12-31,2022-02-24,146516000000,,,5536000000,2691000000,2924000000,1.54,27314000000,14116000000,81000000,29218000000,798000000,8959000000,4039000000,6911000000,18730000000,,5054000000,237428000000,144213000000,1895000000,
CVX,93410,Energy,2020,2020-12-31,2023-02-23,94692000000,,,-7453000000,-1892000000,-5543000000,-2.96,10577000000,8922000000,94000000,19508000000,697000000,9651000000,1757000000,5596000000,25676000000,,2600000000,239790000000,131688000000,1870000000,
CVX,93410,Energy,2021,2021-12-31,2024-02-26,162465000000,,,21639000000,5950000000,15625000000,8.14,29187000000,8056000000,60000000,17925000000,712000000,10179000000,1383000000,5640000000,25676000000,,4946000000,239535000000,139067000000,1920000000,
CVX,93410,Energy,2022,2022-12-31,2025-02-21,246252000000,,,49674000000,14066000000,35465000000,18.28,49602000000,11974000000,60000000,16319000000,516000000,10968000000,11255000000,17678000000,21375000000,,2694000000,257709000000,159282000000,1940000000,
CVX,93410,Energy,2023,2023-12-31,2026-02-24,200949000000,,,29584000000,8173000000,21369000000,11.36,35609000000,15829000000,85000000,17326000000,469000000,11336000000,14939000000,8178000000,20307000000,,1650000000,261632000000,160957000000,1880000000,
CVX,93410,Energy,2024,2024-12-31,2026-02-24,202792000000,,,27506000000,9757000000,17661000000,9.72,31492000000,16448000000,90000000,17282000000,594000000,11801000000,15229000000,8262000000,20135000000,,4012000000,256938000000,152318000000,1817000000,
CVX,93410,Energy,2025,2025-12-31,2026-02-24,189031000000,,,19743000000,7258000000,12299000000,6.63,33939000000,17347000000,73000000,20132000000,1217000000,12751000000,12079000000,7285000000,39781000000,,2345000000,324012000000,186450000000,1856000000,
D,715957,Utilities,2018,2018-12-31,2021-02-25,11199000000,,3013000000,2619000000,522000000,2447000000,3.74,4773000000,4254000000,48000000,1660000000,1279000000,2185000000,,268000000,31144000000,,3624000000,77914000000,20107000000,654900000,681000000
D,715957,Utilities,2019,2019-12-31,2022-02-24,14401000000,,1544000000,869000000,209000000,1358000000,1.62,5204000000,4980000000,46000000,2283000000,1486000000,2983000000,,135000000,30313000000,,2462000000,103823000000,31994000000,808900000,838000000
D,715957,Utilities,2020,2020-12-31,2023-02-21,14172000000,,2055000000,1411000000,83000000,-401000000,-0.57,5227000000,,64000000,2332000000,1377000000,2873000000,3080000000,172000000,33957000000,,1937000000,95905000000,26117000000,831000000,806000000
D,715957,Utilities,2021,2021-12-31,2024-02-23,11419000000,,1996000000,1880000000,-181000000,3399000000,4.12,4037000000,,42000000,2117000000,1255000000,2036000000,,283000000,37426000000,,841000000,99590000000,27308000000,808500000,810000000
D,715957,Utilities,2022,2022-12-31,2025-02-27,13938000000,,1447000000,328000000,59000000,1191000000,1.33,3700000000,,36000000,2442000000,1002000000,2209000000,,119000000,41872000000,,3337000000,104795000000,27659000000,824800000,835000000
D,715957,Utilities,2023,2023-12-31,2026-02-23,14393000000,,3414000000,2731000000,644000000,1962000000,2.25,6572000000,,44000000,2580000000,1679000000,2233000000,,184000000,40206000000,,6589000000,109080000000,27567000000,836500000,838000000
D,715957,Utilities,2024,2024-12-31,2026-02-23,14459000000,,3247000000,2195000000,411000000,2034000000,2.33,5018000000,,53000000,2345000000,1893000000,2239000000,,310000000,39320000000,,1725000000,102415000000,26863000000,839400000,852000000
D,715957,Utilities,2025,2025-12-31,2026-02-23,16506000000,,4414000000,3611000000,532000000,2998000000,3.45,5361000000,,46000000,2387000000,2022000000,2278000000,,250000000,46332000000,,2409000000,115857000000,29083000000,855300000,879000000
DAL,27904,Industrials,2018,2018-12-31,2021-02-12,44438000000,,5264000000,5151000000,1216000000,3935000000,5.67,7014000000,5168000000,159000000,2329000000,,909000000,1575000000,1565000000,9368000000,7959000000,1409000000,60266000000,13687000000,694000000,
DAL,27904,Industrials,2019,2019-12-31,2022-02-11,47007000000,,6618000000,6198000000,1431000000,4767000000,7.3,8425000000,4936000000,161000000,2581000000,,980000000,2027000000,2882000000,10106000000,8052000000,2054000000,64532000000,15358000000,653000000,
DAL,27904,Industrials,2020,2020-12-31,2023-02-10,17095000000,,-12469000000,-15587000000,-3202000000,-12385000000,-19.49,-3793000000,1899000000,119000000,2312000000,,260000000,344000000,8307000000,27974000000,26531000000,1443000000,71996000000,1534000000,636000000,
DAL,27904,Industrials,2021,2021-12-31,2024-02-12,29899000000,,1886000000,398000000,118000000,280000000,0.44,3264000000,3247000000,149000000,1998000000,,0,0,7933000000,25084000000,23582000000,1502000000,72459000000,3887000000,641000000,
DAL,27904,Industrials,2022,2022-12-31,2025-02-11,50582000000,,3661000000,1914000000,596000000,1318000000,2.06,6363000000,6366000000,150000000,2107000000,,0,0,3266000000,21381000000,19326000000,2055000000,72288000000,6582000000,641000000,
DAL,27904,Industrials,2023,2023-12-31,2026-02-11,58048000000,,5521000000,5608000000,999000000,4609000000,7.17,6464000000,5323000000,180000000,2341000000,,128000000,,2741000000,18610000000,15985000000,2625000000,73644000000,11105000000,643000000,
DAL,27904,Industrials,2024,2024-12-31,2026-02-11,61643000000,,5995000000,4658000000,1201000000,3457000000,5.33,8025000000,5140000000,236000000,2513000000,,321000000,,3069000000,15347000000,13546000000,1801000000,75372000000,15293000000,648000000,
DAL,27904,Industrials,2025,2025-12-31,2026-02-11,63364000000,,5822000000,6185000000,1180000000,5005000000,7.66,8342000000,4499000000,313000000,2443000000,,440000000,,4310000000,13308000000,11936000000,1372000000,81317000000,20853000000,654000000,
DASH,1792789,Consumer Discretionary,2018,2018-12-31,2021-03-05,291000000,,-210000000,-204000000,0,-204000000,,-159000000,13000000,24000000,9000000,1000000,,60000000,215000000,,,,,-436000000,,
DASH,1792789,Consumer Discretionary,2019,2019-12-31,2022-03-01,885000000,,-616000000,-666000000,1000000,-667000000,-15.44,-467000000,78000000,18000000,32000000,0,,0,257000000,,,,1732000000,-1082000000,43252000,
DASH,1792789,Consumer Discretionary,2020,2020-12-31,2023-02-27,2886000000,,-436000000,-458000000,3000000,-461000000,-7.39,252000000,106000000,322000000,120000000,32000000,,0,4345000000,,,,6353000000,4700000000,62390000,
DASH,1792789,Consumer Discretionary,2021,2021-12-31,2024-02-20,4888000000,,-452000000,-463000000,5000000,-468000000,-1.39,692000000,129000000,486000000,156000000,14000000,,0,2504000000,,,,6809000000,4667000000,336847000,
DASH,1792789,Consumer Discretionary,2022,2022-12-31,2025-02-14,6583000000,,-1124000000,-1399000000,-31000000,-1365000000,-3.68,367000000,176000000,889000000,369000000,2000000,,400000000,1977000000,,,,9789000000,6754000000,371413000,
DASH,1792789,Consumer Discretionary,2023,2023-12-31,2026-05-06,8635000000,,-579000000,-534000000,31000000,-558000000,-1.42,1673000000,123000000,1088000000,509000000,,,750000000,2656000000,,,,10839000000,6806000000,392948000,
DASH,1792789,Consumer Discretionary,2024,2024-12-31,2026-05-06,10722000000,,-38000000,156000000,39000000,123000000,0.29,2132000000,104000000,1099000000,561000000,,,224000000,4019000000,,,,12845000000,7803000000,430242000,
DASH,1792789,Consumer Discretionary,2025,2025-12-31,2026-05-06,13717000000,,723000000,939000000,7000000,935000000,2.13,2431000000,257000000,1051000000,747000000,,,0,4378000000,,,,19659000000,10033000000,439686000,
DD,1666700,Industrials,2018,2018-12-31,2021-02-12,22594000000,20644000000,,600000000,195000000,3845000000,4.96,4731000000,1244000000,92000000,2170000000,55000000,3491000000,4421000000,8548000000,-12635000000,,15000000,187855000000,94292000000,771800000,784143000
DD,1666700,Industrials,2019,2019-12-31,2021-02-12,21512000000,,,-126000000,-2000000,498000000,0.67,1409000000,2472000000,87000000,3195000000,667000000,1611000000,2329000000,1540000000,-15618000000,,3830000000,69349000000,40987000000,746300000,738565000
DD,1666700,Industrials,2020,2020-12-31,2021-02-12,20397000000,,,-1259000000,90000000,-2951000000,-4.01,4095000000,1194000000,93000000,3094000000,672000000,882000000,232000000,2544000000,15612000000,,1000000,70903000000,38504000000,735500000,734204000
DD,1666700,Industrials,2021,2021-12-31,2024-02-15,12566000000,,,1444000000,237000000,6467000000,11.89,2281000000,788000000,67000000,1112000000,525000000,630000000,2143000000,1972000000,10632000000,,150000000,45707000000,26433000000,544200000,
DD,1666700,Industrials,2022,2022-12-31,2025-02-14,13017000000,,,1448000000,387000000,5868000000,11.75,588000000,662000000,75000000,1135000000,492000000,652000000,,3662000000,8145000000,,300000000,41355000000,26569000000,499400000,
DD,1666700,Industrials,2023,2023-12-31,2026-02-17,6614000000,,,-279000000,-217000000,423000000,0.94,845000000,302000000,57000000,580000000,396000000,651000000,,2392000000,7859000000,,0,38552000000,24279000000,449900000,
DD,1666700,Industrials,2024,2024-12-31,2026-02-17,6719000000,,,117000000,213000000,703000000,1.68,765000000,285000000,56000000,635000000,366000000,635000000,,1792000000,5323000000,,1848000000,36636000000,23350000000,419200000,
DD,1666700,Industrials,2025,2025-12-31,2026-02-17,6849000000,,,200000000,102000000,-779000000,-1.86,560000000,333000000,38000000,647000000,313000000,597000000,,715000000,3134000000,,0,21575000000,13919000000,419200000,
DDOG,1561550,Information Technology,2018,2018-12-31,2021-03-01,198077000,151548000,-11033000,-10240000,522000,-10762000,-0.15,10829000,9662000,5244000,5500000,,,,53639000,,,,179750000,-76041000,70951000,78180606
DDOG,1561550,Information Technology,2019,2019-12-31,2022-02-25,362780000,273831000,-20140000,-15976000,734000,-16710000,-0.12,24234000,13315000,19034000,11600000,32000,,,597297000,,,,1038041000,782341000,139873000,0
DDOG,1561550,Information Technology,2020,2020-12-31,2023-02-24,603466000,473269000,-13773000,-22222000,2325000,-24547000,-0.08,109091000,5415000,74374000,14500000,30434000,,,224927000,,,,1890285000,957432000,300350000,
DDOG,1561550,Information Technology,2021,2021-12-31,2024-02-23,1028784000,794539000,-19156000,-18422000,2323000,-20745000,-0.07,286545000,9956000,163737000,18500000,21052000,,,270973000,,,,2380794000,1041203000,309048000,
DDOG,1561550,Information Technology,2022,2022-12-31,2025-02-20,1675100000,1328357000,-58695000,-38070000,12090000,-50160000,-0.16,418407000,35261000,363154000,27000000,16535000,,,338985000,,,,3004852000,1410505000,315410000,
DDOG,1561550,Information Technology,2023,2023-12-31,2026-02-18,2128359000,1718451000,-33464000,60235000,11667000,48568000,0.14,659954000,27586000,482300000,35600000,6302000,,,330339000,,,,3936072000,2025354000,350292000,
DDOG,1561550,Information Technology,2024,2024-12-31,2026-02-18,2684275000,2168744000,54284000,203940000,20194000,183746000,0.52,870603000,34719000,570336000,48500000,7068000,,,1246983000,,,,5785339000,2714363000,358636000,
DDOG,1561550,Information Technology,2025,2025-12-31,2026-02-18,3427158000,2740201000,-44373000,127021000,19280000,107741000,0.31,1050135000,49578000,750671000,49200000,11059000,,,401305000,,,,6643844000,3732206000,363472000,
DE,315189,Industrials,2018,2018-10-28,2020-12-17,37358000000,,4476000000,4071000000,1727000000,2368000000,7.24,1822000000,896000000,84000000,1927000000,1204000000,806000000,958000000,3904000000,,27237000000,,70108000000,11288000000,327300000,
DE,315189,Industrials,2019,2019-11-03,2021-12-16,39258000000,,4415000000,4088000000,852000000,3253000000,10.15,3412000000,1120000000,82000000,2019000000,1466000000,943000000,1253000000,3857000000,,30229000000,,73011000000,11413000000,320600000,
DE,315189,Industrials,2020,2020-11-01,2022-12-15,35540000000,,4305000000,3883000000,1082000000,2751000000,8.69,7483000000,820000000,81000000,2118000000,1247000000,956000000,750000000,7066000000,,32734000000,8582000000,75091000000,12937000000,316600000,
DE,315189,Industrials,2021,2021-10-31,2023-12-15,44024000000,,8012000000,7602000000,1658000000,5963000000,18.99,7726000000,848000000,82000000,2050000000,993000000,1040000000,2538000000,8017000000,,32888000000,10919000000,84114000000,18431000000,314000000,
